uuid,date,ticker,open,high,low,close,volume,dividends,stock_splits
3d2fab4b-1969-4a49-b06e-c2f0336a74ea,2024-11-05 05:00:00+00,APD,303.675414213111,306.567659230911,301.369565010203,304.500335693359,1502800,0,0
1f1edbc9-72f3-46b5-b7ad-5c388bdb1b3b,2024-11-06 05:00:00+00,APD,309.638798268328,309.638798268328,299.978114521151,304.858154296875,1871400,0,0
9d3bbae3-1ff1-4b3d-af1b-2213cb5c09ff,2024-11-07 05:00:00+00,APD,307.86965672179,316.685521474373,300.653952163829,310.910980224609,2141700,0,0
d983f428-7f60-4c83-82e8-b25b246e0cf5,2024-11-08 05:00:00+00,APD,309.052396757776,312.699983089719,306.597469061087,311.079925537109,2585100,0,0
95151be8-7cae-473f-a2ee-b6186635f972,2024-11-11 05:00:00+00,APD,310.871214861327,313.11743259961,308.247341604796,311.994323730469,1940800,0,0
0d1983d6-2e4b-4a9d-914c-0148b296486d,2024-11-12 05:00:00+00,APD,312.312380578069,313.723697853777,307.521787989202,309.221343994141,1021000,0,0
3547e8fd-c7f1-448f-a54a-0a6061ee3ae6,2024-11-13 05:00:00+00,APD,308.605131047384,311.129638840837,306.975124813888,310.980560302734,955200,0,0
f17d10ab-e4c2-4824-b8af-f3473811f586,2024-11-14 05:00:00+00,APD,310.702237265848,316.456911438115,309.231288594028,313.952301025391,1081200,0,0
f538bb23-63e2-44ca-8cfc-7d4775ee7d7a,2024-11-15 05:00:00+00,APD,313.544798422459,315.482910388761,312.143399518283,315.164855957031,1113000,0,0
dbe1ea80-5bbb-4331-9a82-c926793e6720,2024-11-18 05:00:00+00,APD,318.623620074721,326.087799370207,317.63967133953,325.889038085938,1898400,0,0
d4c4709a-68a2-43e9-a2b0-da36bb21ff88,2024-11-19 05:00:00+00,APD,323.931058773811,326.038116440149,320.492151880075,325.998352050781,1881500,0,0
4e13ba99-db4b-47d4-b9f2-379ae91b672f,2024-11-20 05:00:00+00,APD,326.316406680099,328.632174312023,323.533475718374,325.849273681641,1694300,0,0
563f1b6d-7534-44bc-b6a0-67baa03627c5,2024-11-21 05:00:00+00,APD,324.865293654757,328.174989023567,323.921109311792,326.872985839844,1972000,0,0
a86902f7-caba-44a4-b432-47db9d566445,2024-11-22 05:00:00+00,APD,327.71780187529,330.659729697771,326.942563113577,329.804962158203,2200200,0,0
312fdaaf-2e23-40b4-8f12-b76353daa07e,2024-11-25 05:00:00+00,APD,330.967833593716,334.366976041279,330.967833593716,331.931915283203,2640600,0,0
4cc49aa8-f417-4cb3-93b4-b2a310363591,2024-11-26 05:00:00+00,APD,331.852416084066,333.631470584204,328.363826518344,332.736968994141,1785000,0,0
a25b8e8e-c459-4166-8f7d-bfc8c0aac65e,2024-11-27 05:00:00+00,APD,331.872284552592,334.16818512063,330.749175637311,331.186492919922,1293800,0,0
a1e13dee-2e76-4706-9aa9-5e644dcba248,2024-11-29 05:00:00+00,APD,330.868437371056,332.577942107025,329.288144149701,332.289703369141,769800,0,0
fe7d9a24-c41f-417a-a298-13acac5cb90c,2024-12-02 05:00:00+00,APD,333.850128435854,333.850128435854,329.377590164763,333.571838378906,766200,0,0
047e731c-088b-4918-95e3-592851d5cc33,2024-12-03 05:00:00+00,APD,334.665136310571,334.943426371454,327.161223015498,328.622253417969,1441900,0,0
2f52ce25-3fb9-40b4-ab0b-d2571105d9e1,2024-12-04 05:00:00+00,APD,327.936464697172,327.936464697172,323.6328718983,325.481536865234,974900,0,0
57c6f748-70da-442e-8baf-cb016af7ed9d,2024-12-05 05:00:00+00,APD,312.570763949691,321.386628479889,310.692313754201,320.005126953125,1730000,0,0
06bfddc1-4ec2-4b23-9749-e3504e48b5e5,2024-12-06 05:00:00+00,APD,321.168001687719,322.420291713464,318.086913860918,318.156463623047,1020300,0,0
04a14ec3-702a-4f03-8a91-9364dec680f3,2024-12-09 05:00:00+00,APD,320.472264524912,320.472264524912,313.972167351689,314.687774658203,1216000,0,0
1505f6df-2c8b-4a8d-9f4f-927e8f224c00,2024-12-10 05:00:00+00,APD,313.70382718825,314.349854403095,309.579159228946,313.286376953125,742100,0,0
b8815050-6409-4339-a330-b4eca7af5c26,2024-12-11 05:00:00+00,APD,313.057802439546,314.151065274201,309.628844403318,310.453765869141,858300,0,0
745f0fb6-6df9-4101-b870-fb461ac56f1b,2024-12-12 05:00:00+00,APD,310.294770459715,311.248903440335,308.326842751554,308.992767333984,653100,0,0
243691dc-1520-4533-8656-73218af563e8,2024-12-13 05:00:00+00,APD,308.97286857105,310.503479003778,305.514125157761,310.394134521484,1025300,0,0
607abc99-8bb8-4e32-90cc-1eb5f54248a4,2024-12-16 05:00:00+00,APD,309.420139580068,310.135746906827,304.440704000899,304.848205566406,984800,0,0
ebb26f66-0704-4a1d-9734-8bf5a2cdb049,2024-12-17 05:00:00+00,APD,303.903992669395,305.225893177767,301.92614657812,302.850463867188,924200,0,0
1981fb04-cb16-43f9-bc14-8cb59b43785c,2024-12-18 05:00:00+00,APD,302.830605617589,303.367318714137,292.871764444665,293.507843017578,1043200,0,0
c2a93291-ae0b-4783-abea-a69675a92696,2024-12-19 05:00:00+00,APD,294.3427153142,295.992588673669,290.83425862952,291.380920410156,1041300,0,0
2ca5a1c9-d2e0-449e-a7b1-a4289ea98d2a,2024-12-20 05:00:00+00,APD,291.122495540431,295.535402490646,290.7249426406,293.189788818359,2258700,0,0
cc278abd-6409-4680-b004-46c1a53729cf,2024-12-23 05:00:00+00,APD,291.629394253211,293.199738830649,288.965726116421,291.758575439453,797200,0,0
db2d5d83-727f-4485-96c5-7ef85d183948,2024-12-24 05:00:00+00,APD,291.331204548074,294.213500976562,290.516201390724,294.213500976562,296100,0,0
e3562af1-1822-4d3f-8129-76e81617b469,2024-12-26 05:00:00+00,APD,293.0407101663,294.392426422847,292.364867203697,293.279235839844,418500,0,0
0e723c41-809c-4045-b226-2b991a0c1963,2024-12-27 05:00:00+00,APD,291.380920650978,294.024661102801,289.641600161897,291.023101806641,457000,0,0
a702a5e3-f94a-43fd-bec7-1b4b4cc52753,2024-12-30 05:00:00+00,APD,290.19815336509,290.19815336509,286.133116924697,286.92822265625,816100,0,0
f3ff9b79-1b7b-49cd-a95e-f9afaa94818e,2024-12-31 05:00:00+00,APD,288.140777508238,289.154541861785,286.421324214452,288.269989013672,777900,0,0
c8e7eeb4-4b74-4b9d-bbae-6623b6d57721,2025-01-02 05:00:00+00,APD,286.559997558594,290.209991455078,282.859985351562,283.290008544922,918100,1.77,0
4c9e7bfe-9bc0-4c4e-ab72-5669d5abbc9e,2025-01-03 05:00:00+00,APD,283.769989013672,287.450012207031,282.519989013672,283.910003662109,1581600,0,0
d24340a2-477f-4ced-adcb-c2ac638fbfab,2025-01-06 05:00:00+00,APD,284.320007324219,285.25,281.970001220703,283.239990234375,1458200,0,0
77b32f2b-a210-4fba-a36a-def7ffe4ed7b,2025-01-07 05:00:00+00,APD,285.850006103516,292.380004882812,285.089996337891,286.329986572266,1260200,0,0
085b6818-178b-4462-9289-918d01c4eb2d,2025-01-08 05:00:00+00,APD,286.290008544922,287.269989013672,284.230010986328,285.25,1041700,0,0
a5760978-c1b7-4163-9b9f-1a7a5abbc496,2025-01-10 05:00:00+00,APD,293.720001220703,295.220001220703,290,293.079986572266,2423500,0,0
13562815-a818-4b7a-8299-76014d4b37b4,2025-01-13 05:00:00+00,APD,293.75,302.029998779297,292.929992675781,301.739990234375,2290700,0,0
659472ae-d300-4b18-9644-2369a106c3ae,2025-01-14 05:00:00+00,APD,306.299987792969,309.230010986328,304.410003662109,307.959991455078,1949300,0,0
434abcfc-6c15-4fe8-a4ae-4fce1819b052,2025-01-15 05:00:00+00,APD,308.459991455078,311.320007324219,300.200012207031,306.899993896484,2212000,0,0
b7c952dd-b232-4f55-97b3-3ad66f745e56,2025-01-16 05:00:00+00,APD,309.209991455078,312.200012207031,306.299987792969,312.059997558594,1237800,0,0
e692c10b-03a8-4670-acbe-77e7f4cc3013,2025-01-17 05:00:00+00,APD,314.5,318.089996337891,311.329986572266,317.799987792969,2315400,0,0
93e6aef9-0a28-48b3-bfac-8df209032c02,2025-01-21 05:00:00+00,APD,318.920013427734,321.010009765625,318.25,319.760009765625,1975100,0,0
42c47cc7-99bb-4e3f-af3d-347c6f003332,2025-01-22 05:00:00+00,APD,320.660003662109,320.660003662109,314.559997558594,316.989990234375,1621300,0,0
696fced9-e488-49ad-9c97-85a4a5573547,2025-01-23 05:00:00+00,APD,319.540008544922,324.200012207031,314.290008544922,324,2269800,0,0
41f340e0-f096-4875-9420-91fa836542ec,2025-01-24 05:00:00+00,APD,326.089996337891,329.940002441406,325.420013427734,329.260009765625,2052100,0,0
8c662679-cce8-4505-8216-1a8b41600fac,2025-01-27 05:00:00+00,APD,325.690002441406,328.040008544922,320.440002441406,326.619995117188,2109300,0,0
ead34acf-c918-4837-b715-2802d46f421b,2025-01-28 05:00:00+00,APD,328.709991455078,328.709991455078,324.739990234375,327,1699600,0,0
6f293662-af9b-4986-824d-3f54d0c2ad9d,2025-01-29 05:00:00+00,APD,327.350006103516,327.850006103516,324.149993896484,327.309997558594,1650100,0,0
209ca894-3753-459f-8625-07d95353545c,2025-01-30 05:00:00+00,APD,326.670013427734,335.230010986328,325.630004882812,335.100006103516,1381400,0,0
12c782da-9f27-45c8-879b-2b1efa0eddc4,2025-01-31 05:00:00+00,APD,336.410003662109,338,333.329986572266,335.260009765625,2367600,0,0
c661a54f-3fc0-4442-9633-e732450d7179,2025-02-03 05:00:00+00,APD,330.880004882812,339.100006103516,329.190002441406,338.070007324219,1789800,0,0
9619f683-0845-4056-9f0c-8ab6f8b0f5c2,2025-02-04 05:00:00+00,APD,337.299987792969,341.140014648438,335.130004882812,335.670013427734,2022100,0,0
7a25899c-ebe5-43af-8761-676447450f1b,2025-02-05 05:00:00+00,APD,333.899993896484,336.070007324219,330.480010986328,333.149993896484,2117800,0,0
dea573fa-882a-4274-9578-dfd50b4576ad,2025-02-06 05:00:00+00,APD,329.929992675781,336.640014648438,317.970001220703,328.130004882812,2662800,0,0
89f6e7b0-4e32-45fd-bfaa-54eefaeaada1,2025-02-07 05:00:00+00,APD,319.899993896484,320.059997558594,307.519989013672,310.440002441406,2902800,0,0
a3245acd-ec57-4feb-b464-e462af488b8f,2024-02-08 05:00:00+00,EMR,102.693143844605,103.3016694387,100.131458141181,100.484794616699,5305900,0,0
792029bb-de30-493f-b6b1-e0976746afd8,2024-02-09 05:00:00+00,EMR,100.563312411535,101.407393134019,100.151089032135,101.289611816406,3497200,0,0
d76bc8c8-c067-49ca-b20a-641b319385a1,2024-02-12 05:00:00+00,EMR,101.269988728132,102.516475889866,100.995173132673,102.349624633789,3904300,0,0
49a42fec-ab75-4c6a-ad2e-e061958d9363,2024-02-13 05:00:00+00,EMR,101.49573089871,102.791295438578,100.730163567192,102.742218017578,5069100,0,0
2b86e8b8-276c-40d8-9462-631d522b6adb,2024-02-14 05:00:00+00,EMR,103.704088254747,104.62668243954,103.340934779864,104.273345947266,5078100,0,0
eaa90cb4-ad09-491a-b2e0-fe4459dc0ddf,2024-02-15 05:00:00+00,EMR,104.623500935776,105.13640627592,104.011953296257,104.268409729004,3104800,0.525,0
32347648-8016-4839-ad4f-4617fa051aa3,2024-02-16 05:00:00+00,EMR,104.278271551701,105.619725499102,104.051404807138,104.702407836914,3167400,0,0
6cfe0ac1-701d-426b-a80a-9cfa82023a0e,2024-02-20 05:00:00+00,EMR,104.554451380302,104.643220415532,103.074907256995,103.370819091797,2517500,0,0
d50bcfe0-40ee-44a2-a0d7-264d1e65179b,2024-02-21 05:00:00+00,EMR,103.13409411376,103.972508531551,102.443643149481,103.52864074707,2138700,0,0
d5503d7b-79a1-4273-87af-ab710a9fd413,2024-02-22 05:00:00+00,EMR,104.278277544941,104.722137799589,103.775230404416,103.854141235352,2362600,0,0
b3fbb9cf-c62a-4e4c-bc38-3608b0550aa6,2024-02-23 05:00:00+00,EMR,104.42622757016,104.712273672123,104.140181468198,104.465682983398,1819800,0,0
4a5d13c7-1bd4-4afd-8179-8fc2df42f01a,2024-02-26 05:00:00+00,EMR,104.327588974414,105.07722680182,103.942908088389,104.74186706543,2393700,0,0
203512a7-aede-46a0-ac81-cf959d98daef,2024-02-27 05:00:00+00,EMR,105.333681263968,105.333681263968,103.933047934623,104.682678222656,2235600,0,0
c9861788-0b07-4d72-a104-f34c9777c4a6,2024-02-28 05:00:00+00,EMR,104.751724459439,104.7813216642,103.81468282649,104.120452880859,2190000,0,0
34f90518-c707-47b8-b6ca-0f9665eb509f,2024-02-29 05:00:00+00,EMR,104.544595396815,106.112916226983,104.08100365755,105.392868041992,5067700,0,0
24b5a144-40f8-456e-ae97-7d09beeee7d8,2024-03-01 05:00:00+00,EMR,107.010501058317,107.691093817468,106.122773008415,106.66527557373,3307300,0,0
18532cb6-5e18-4fcc-b72b-f778265033c6,2024-03-04 05:00:00+00,EMR,106.704729583613,108.332229732761,106.615953017118,108.016593933105,3703200,0,0
e221aacf-bc07-43dd-aaa8-1467bd0cb6d5,2024-03-05 05:00:00+00,EMR,107.58258530801,108.174401455507,107.434629389799,107.533264160156,3465000,0,0
8e67bf67-fff4-43c7-9710-dccb98b3aa74,2024-03-06 05:00:00+00,EMR,108.499904736798,109.131176307784,108.046178765486,108.302635192871,2561600,0,0
5fe6de78-88a1-458c-8452-5c5013d4cf8f,2024-03-07 05:00:00+00,EMR,108.795824000246,109.535596128465,108.509777874293,108.776092529297,2033800,0,0
8ff4df09-7503-4c86-942b-bd246b16a0ac,2024-03-08 05:00:00+00,EMR,109.180494450373,109.683534031141,108.48017780576,108.647857666016,1655800,0,0
fda2aab5-892a-4f51-baa6-47e4695e752d,2024-03-11 04:00:00+00,EMR,108.134946875293,108.273037059927,107.000635719416,108.154678344727,1892200,0,0
f89f64c5-1ebc-492e-b17d-a8074a215a50,2024-03-12 04:00:00+00,EMR,108.23359735893,109.180504778916,107.770005621725,109.091728210449,1755400,0,0
414fbed0-11b0-4ba8-ae46-f96548845863,2024-03-13 04:00:00+00,EMR,109.200222122104,109.614492682298,108.391404946101,108.84513092041,1801900,0,0
3cf044c2-132a-432c-b3d9-dd815dddc312,2024-03-14 04:00:00+00,EMR,109.131171346456,109.486262529661,108.194129767378,108.904312133789,2883300,0,0
ed3475a8-dfa5-4e4a-9cff-2d9a496a7a86,2024-03-15 04:00:00+00,EMR,108.194135295902,109.555313217509,108.095492998032,109.081855773926,6537600,0,0
96534f42-cf6e-40f9-8309-f37ba11a0b50,2024-03-18 04:00:00+00,EMR,109.653941174461,110.551534856902,109.44680590744,109.545440673828,3071500,0,0
f0755f9b-8da4-45ae-94d7-131909b788ab,2024-03-19 04:00:00+00,EMR,109.160768339092,110.206318015415,108.687318413326,109.772315979004,2544000,0,0
9ad75fa3-5a9a-42d3-b38b-e85384f3558d,2024-03-20 04:00:00+00,EMR,109.644082708056,110.669893306508,108.726765084631,110.492347717285,2195300,0,0
a30e00e1-0aa7-48ee-b36f-35e1ba2e5dd4,2024-03-21 04:00:00+00,EMR,110.94608678039,111.804217567102,110.492353287564,111.064445495605,2410900,0,0
a3e86a40-b344-4711-a21c-4ed8b2f2b891,2024-03-22 04:00:00+00,EMR,111.034854887035,111.320900988661,110.4529044745,110.916488647461,1479300,0,0
2c717541-9025-4321-b0af-3cba42db8621,2024-03-25 04:00:00+00,EMR,110.798137906066,111.163087334985,110.117545148902,110.206321716309,1435900,0,0
a888262e-b516-4d3e-8387-6c9ad3214e7f,2024-03-26 04:00:00+00,EMR,110.097815330646,110.551541302769,109.792037754058,110.423309326172,1812800,0,0
3f8d58c5-43bb-41f6-a21b-f8ae50fdf214,2024-03-27 04:00:00+00,EMR,110.47263189169,111.912720654379,110.127406422099,111.902854919434,1937300,0,0
88fc4ee2-a063-4202-a0c9-d9117239cc68,2024-03-28 04:00:00+00,EMR,112.139582652837,112.336852191284,111.498445364856,111.873260498047,2322600,0,0
dd6d362d-3ee3-43a5-815f-0ff9b6c3e446,2024-04-01 04:00:00+00,EMR,111.725316001582,112.553864703523,111.636546957812,111.991638183594,2057200,0,0
16ed93c0-3a46-46be-ab48-34f58bccaf43,2024-04-02 04:00:00+00,EMR,111.774624796778,112.021215480457,110.758672384079,111.725303649902,1964400,0,0
9b54fed9-a585-4974-9cb9-bf3d8bb50bce,2024-04-03 04:00:00+00,EMR,111.893003404288,112.632775537108,111.537912178506,111.991638183594,1981800,0,0
6e8ca848-3e4a-4754-ae61-759b4e083cc8,2024-04-04 04:00:00+00,EMR,112.889218860466,113.372542048196,111.1039046099,111.49845123291,1888400,0,0
d9abe027-ec7f-47b3-89bb-b0350f652dc5,2024-04-05 04:00:00+00,EMR,112.060679114572,113.204856057604,111.754909052489,112.977996826172,1693800,0,0
5e95c52d-cc0b-4941-b091-f2f58b0f176c,2024-04-08 04:00:00+00,EMR,113.145671844297,113.402128270237,112.425631240208,113.106216430664,1775600,0,0
09c172b3-7ee1-443d-82e6-1efe33bdebc9,2024-04-09 04:00:00+00,EMR,113.431720024126,113.688176454757,111.5576292317,112.691947937012,1877500,0,0
202ad936-fc2a-4615-b03a-73252eadd82f,2024-04-10 04:00:00+00,EMR,111.113770010598,112.682083237523,110.985538031429,112.524269104004,2012900,0,0
0d0f64a9-152e-42a0-893e-56078a90122a,2024-04-11 04:00:00+00,EMR,112.474948071424,112.652493675161,111.419540184024,111.971900939941,1673000,0,0
ab98e32c-759c-4ce5-9445-7a95fac0747c,2024-04-12 04:00:00+00,EMR,111.212396668775,111.873257885025,110.295079038254,111.113761901855,1981100,0,0
205c877c-db5f-4f2d-84a9-5eb86bf5c873,2024-04-15 04:00:00+00,EMR,112.701815505464,112.810316015368,109.920272713678,110.235908508301,1708500,0,0
c65ef540-2843-4c36-8168-21bf6f0dab92,2024-04-16 04:00:00+00,EMR,110.344404267661,110.49235266084,108.993084582265,109.969581604004,2326200,0,0
93fa3390-9fca-41be-ae50-bf9d56ce9d1a,2024-04-17 04:00:00+00,EMR,110.521958158387,110.798138546848,108.105364708655,108.3125,2317300,0,0
614d0e7e-0be5-4cf2-bcde-1ba414b6dd13,2024-04-18 04:00:00+00,EMR,109.318588688774,109.318588688774,107.454363637023,107.819313049316,1677900,0,0
9c78047d-2c51-4b57-8c43-c9b35fd76941,2024-04-19 04:00:00+00,EMR,108.085636472906,108.618273283231,106.882272663506,107.099273681641,2107900,0,0
fc41a35d-8622-4b50-aaf2-2f57c0f80fcc,2024-04-22 04:00:00+00,EMR,107.345867166476,108.174408320482,106.635684734271,107.148590087891,2448900,0,0
4151fd0c-75e5-47a0-b74e-5eb2e71ca62d,2024-04-23 04:00:00+00,EMR,107.612179504458,108.933909563862,107.217632881113,108.273040771484,2081900,0,0
56e7424b-ab7c-400f-a4a0-db1f6812550f,2024-04-24 04:00:00+00,EMR,108.933916424518,108.993095787874,107.168326005998,108.125099182129,1876700,0,0
03bc13b1-349c-4f3a-9959-025c68229d3b,2024-04-25 04:00:00+00,EMR,106.971043207493,108.805678627085,106.329913404432,108.105361938477,1640100,0,0
797ab4e9-9734-4915-be62-436c8c0ead5f,2024-04-26 04:00:00+00,EMR,107.868632138997,109.219951830619,107.533264887094,108.391403198242,1364500,0,0
59e5e316-2472-40e9-8c4e-23430dbffa6b,2024-04-29 04:00:00+00,EMR,107.908084777519,109.249538699935,107.868629365053,108.263175964355,2057900,0,0
2eba382d-3275-4fa5-94a2-73824b66af90,2024-04-30 04:00:00+00,EMR,108.006725872694,108.401272495108,106.122769325212,106.310180664062,3962900,0,0
204d9a46-286c-4edb-9532-6edf101053c4,2024-05-01 04:00:00+00,EMR,106.063587501974,107.12886110014,104.771454680802,104.998313903809,3875200,0,0
52dec1d1-2a37-4fbe-829f-cc924ceb05a8,2024-05-02 04:00:00+00,EMR,105.738089929519,106.389092994487,103.834409410468,104.958869934082,3587700,0,0
29755f8c-5b01-445d-ab86-141e5d846231,2024-05-03 04:00:00+00,EMR,105.708495369343,105.915630646266,104.505131595967,105.087089538574,5925900,0,0
3daf99c9-0189-4558-86c6-e1a09984ec9c,2024-05-06 04:00:00+00,EMR,105.570410999413,105.945233685743,103.499050590746,104.79118347168,7467900,0,0
0d2f9e35-ed0f-44b3-a4e8-1152b67ae8e7,2024-05-07 04:00:00+00,EMR,105.156136272551,106.093177900691,104.56432011134,105.935363769531,6898500,0,0
86c33b3e-3d5d-4f97-89ac-da6bd3e5f89a,2024-05-08 04:00:00+00,EMR,102.778992403486,111.458987348751,102.483088102727,111.113761901855,6172800,0,0
759982a9-9799-4df8-b82c-73a69e914032,2024-05-09 04:00:00+00,EMR,112.830039531004,114.191217479134,112.573583097176,114.013671875,4983100,0,0
574d8ce0-e306-4cae-940a-2675d11e5e22,2024-05-10 04:00:00+00,EMR,114.723850557514,115.167718316078,113.599397609711,113.974220275879,2422500,0,0
12f3a956-1f82-4ad2-8395-d987e9513ca1,2024-05-13 04:00:00+00,EMR,113.895318258823,114.378633942985,113.145680393851,113.254180908203,1857200,0,0
0cb1cb3c-b567-4728-9b41-385f870a96b3,2024-05-14 04:00:00+00,EMR,113.076626854599,113.451441996428,112.415765607683,112.790580749512,1514900,0,0
8068959a-3cb6-46e5-bfdf-095a4359100d,2024-05-15 04:00:00+00,EMR,113.431726520292,113.816407425594,112.830044586287,113.254180908203,1948900,0,0
a62bef28-fd82-4808-bba1-4e293cf7ef00,2024-05-16 04:00:00+00,EMR,112.961864861526,113.596036129639,111.762884571501,111.792610168457,1927700,0.525,0
1836bcfa-f1eb-465e-9b40-8c69115ead67,2024-05-17 04:00:00+00,EMR,112.347505173278,112.347505173278,111.237709263326,111.852058410645,1619700,0,0
96197150-24f3-479f-9b11-56872831f23f,2024-05-20 04:00:00+00,EMR,112.079965386783,113.506854458649,111.980877547885,112.664588928223,1852500,0,0
da72f1e2-7b89-4c8b-bdbc-8b3321090421,2024-05-21 04:00:00+00,EMR,112.506049897969,113.011407704242,112.347503307799,112.664588928223,2357300,0,0
445f8e9d-b493-4d9e-877d-cdf56429e92e,2024-05-22 04:00:00+00,EMR,112.644779965044,113.635673522949,112.327694328911,113.635673522949,1931100,0,0
28782bfd-1047-48d9-9fd8-4a97a61cab2b,2024-05-23 04:00:00+00,EMR,114.388754853421,114.567115996412,111.316978773036,111.465614318848,2642700,0,0
06fb6d66-263a-4465-a9a4-5026a8e756fe,2024-05-24 04:00:00+00,EMR,112.010601560243,112.634861740401,111.643968245593,112.387138366699,1345000,0,0
969147e6-4403-470c-b86e-d4f55a89569d,2024-05-28 04:00:00+00,EMR,112.62496415405,113.00150098025,110.75216839554,111.029624938965,2257400,0,0
a2e50a9c-1933-4427-b60e-6981afb635fb,2024-05-29 04:00:00+00,EMR,110.27653779413,110.524261167495,109.513545570614,109.90990447998,1831600,0,0
